product_id,name,description,price,image_url,stock,category
wireless_mouse,Wireless Mouse,Ergonomic wireless mouse with 2.4GHz connectivity and 2-year battery life,899,/images/mouse.png,50,Electronics
mechanical_keyboard,Mechanical Keyboard,RGB backlit mechanical keyboard with Cherry MX switches,4999,/images/keyboard.png,30,Electronics
usb_hub,USB Hub,7-port USB 3.0 hub with fast charging,1499,/images/usb_hub.png,40,Electronics
laptop_stand,Laptop Stand,Adjustable aluminum laptop stand for better ergonomics,2499,/images/laptop_stand.png,25,Office
monitor_light,Monitor Light,Eye-care LED monitor light bar for desk lamp,3499,/images/monitor.png,20,Office
webcam_1080p,Webcam 1080P,Full HD 1080P webcam with built-in microphone and auto focus,2799,/images/webcam.png,35,Electronics
mouse_pad,Mouse Pad,XL size gaming mouse pad with non-slip rubber base,799,/images/mouse_pad.png,15,Storage
external_ssd,External SSD 1TB,Portable 1TB external SSD with USB-C for fast transfers,6999,/images/ssd.png,15,Storage
hdmi_cable,HDMI 2.1 Cable 2M,High-speed HDMI 2.1 cable supporting 4K@120Hz,799,/images/hdmi_cable.png,80,Electronics
desk_organizer,Desk Organizer,Multi-compartment wooden desk organizer,1299,/images/desk_organizer.png,45,Office
